,"('Close', 'IWM')","('Close', 'QQQ')","('Close', 'SPY')","('High', 'IWM')","('High', 'QQQ')","('High', 'SPY')","('Low', 'IWM')","('Low', 'QQQ')","('Low', 'SPY')","('Open', 'IWM')","('Open', 'QQQ')","('Open', 'SPY')","('Volume', 'IWM')","('Volume', 'QQQ')","('Volume', 'SPY')",VIX
2005-06-09,47.44463348388672,32.41486358642578,82.29155731201172,47.520762992501226,32.50882023220407,82.35985935330459,46.71377974623089,32.03049697111033,81.58120461812015,46.949782965428625,32.16716029452131,81.78611074199874,21813800.0,99383300.0,56653300.0,12.08
2005-06-10,47.54361343383789,32.073211669921875,82.10032653808594,47.61974295728873,32.3721650047371,82.40769362382319,47.261930712083604,31.928008277994753,81.69050896821606,47.54361343383789,32.3721650047371,82.34621812223048,19949900.0,85971700.0,36465300.0,11.96
2005-06-13,47.75676727294922,32.22694778442383,82.35983276367188,47.82528498972006,32.41486106134217,82.70134807099069,47.29998443057995,31.996327833199608,81.83389627217929,47.40656690018915,32.01341115458404,81.9226935871926,21416100.0,82331300.0,49383200.0,11.65
2005-06-14,48.167877197265625,32.098838806152344,82.55111694335938,48.167877197265625,32.32091554394186,82.78334495351808,47.558832393569716,32.03050549710233,82.22325981071563,47.73393259312262,32.19279221862884,82.27107176640197,14950400.0,62593600.0,33857100.0,11.79
2005-06-15,48.29729461669922,32.20133590698242,82.70816040039062,48.327747580822525,32.346539303030134,82.81061601718721,47.688249855005594,31.81696918463327,82.12075896704904,48.289682827745644,32.312375906396966,82.75597753785695,20371900.0,103952000.0,53195600.0,11.46
2005-06-16,48.7692756652832,32.372161865234375,82.91995239257812,48.83018155821373,32.457575233577224,83.08387834964533,48.21352536513266,32.16716521957593,82.5920952673315,48.32771955814817,32.23549852089913,82.68771917654672,21612000.0,90450100.0,46564500.0,11.15
2005-06-17,48.73884201049805,32.37643814086914,83.2271728515625,49.218468846788525,32.667116625649335,83.59749873579591,48.63226246398923,32.27384669368887,83.13116301848089,48.96723629523713,32.581624296552995,83.35061481297363,20964800.0,83915700.0,51529400.0,11.48
2005-06-20,48.59082794189453,32.37643814086914,83.2546157836914,48.8426348218638,32.55597725008875,83.55635877018588,48.499263126811606,32.12850908196042,82.93915411518017,48.6213505171865,32.248199647224624,83.0351639607208,17148400.0,67580000.0,41019400.0,11.47
2005-06-21,48.72816467285156,32.35931396484375,83.30260467529297,48.8273615628331,32.49610354226673,83.42604662896716,48.47635785461973,32.23107557050264,83.00085651472423,48.72053257550329,32.35076604308266,83.3231774622148,13798200.0,97845600.0,39879800.0,11.08
2005-06-22,48.84260559082031,32.32512664794922,83.37117004394531,49.00284464901472,32.573055573402584,83.62491325344975,48.44582108186899,32.17123792935248,83.02827636025185,48.81208303379531,32.487563290325085,83.44660707292927,15672300.0,75221100.0,46310100.0,11.05
2005-06-23,47.98038864135742,31.9660587310791,82.19849395751953,48.91893595469575,32.64145900055182,83.39176279752323,47.98038864135742,31.9147646547743,82.17792116871416,48.76632599649922,32.37642764812877,83.199743125815,19600900.0,122163300.0,62185600.0,12.13
2005-06-24,47.469139099121094,31.606983184814453,81.5949935913086,48.08720803377933,31.983153829568028,82.30135383189172,47.36231301651675,31.598431998955373,81.49897853416257,48.02616289469546,31.95750679463446,82.21219811428679,25158200.0,142144100.0,58572500.0,12.18
2005-06-27,47.59121322631836,31.461641311645508,81.71160125732422,47.759084401303745,31.683926477948084,81.88990751506356,47.38519030541583,31.376149023880966,81.43728514514322,47.52253891935085,31.58988300461405,81.58815926845,19839000.0,72780800.0,48183800.0,12.52
2005-06-28,48.331382751464844,31.760883331298828,82.39738464355469,48.728167422992605,31.854923580292066,82.459103018715,47.85829456690162,31.547149266515724,81.86247113025453,47.896446323419354,31.589895427207743,81.88304392197463,18261700.0,73330300.0,41174200.0,11.58
2005-06-29,48.71290969848633,31.692489624023438,82.17794036865234,48.880778021591745,31.854926353322735,82.56883914371417,48.552670562925066,31.606997295197132,82.12993543950948,48.7281709843673,31.846378424969423,82.54826635010221,17068800.0,71513600.0,42316500.0,11.77
2005-06-30,48.6060676574707,31.44454574584961,81.7321548461914,49.056265255447656,31.812168495049917,82.51395218132082,48.377154265961956,31.41889870889399,81.57442141830163,48.88839407663844,31.75232323460541,82.44537447742486,28369700.0,87803700.0,62288800.0,12.04
2005-07-01,48.81974411010742,31.401805877685547,81.97218322753906,48.87316007519183,31.632639040420315,82.15734879200336,48.40769805346646,31.359059720436015,81.75273142560839,48.6060918929424,31.51294849559253,81.91731896902047,14988200.0,55254800.0,49737500.0,11.4
2005-07-05,49.59040069580078,31.72667694091797,82.63053894042969,49.63618745397861,31.79507012817591,82.74026745787467,48.65185365533142,31.290657734525162,81.73901828083584,48.69000831688228,31.290657734525162,81.78016385880586,27172600.0,79288700.0,51549000.0,11.68
2005-07-06,49.140193939208984,31.57280921936035,81.9378890991211,49.70484669819413,31.872035727867686,82.74025918214514,49.12492974968955,31.512963917658883,81.88988418557632,49.60565275264808,31.65830157569835,82.56195297520318,21094100.0,79101000.0,52363600.0,12.27
2005-07-07,49.27755355834961,31.683948516845703,82.26023864746094,49.361489154731764,31.70959556875044,82.26023864746094,48.430571319645225,31.247929066521205,81.10126090601888,48.59843960161759,31.273579379749936,81.1218337014076,32447900.0,119466300.0,103268800.0,12.49
2005-07-08,50.33819580078125,32.29093551635742,83.19976043701172,50.37634464591536,32.325133741621755,83.19976043701172,49.25467079634806,31.62408643031417,82.10250120455775,49.32334221054033,31.701030806497794,82.27394812313321,24967200.0,101320700.0,64491200.0,11.45
2005-07-11,50.95625305175781,32.59016799926758,83.62496948242188,51.11649214556779,32.62436623100127,83.7346928142671,50.345819240326996,32.31658866804381,83.19291980188912,50.368709707787886,32.37643394291633,83.20663848846097,35662900.0,96283700.0,49688300.0,11.28
2005-07-12,50.79600143432617,32.74406051635742,83.84441375732422,51.23093767360195,32.88085019757498,84.09815188223519,50.612871918205414,32.49612819998709,83.41922345872453,50.87993700871118,32.59017171732227,83.65924813045604,24254400.0,86059300.0,51871100.0,10.95
2005-07-13,50.68156814575195,32.82099533081055,83.96097564697266,50.98678803661481,32.855193556458474,84.02269401922713,50.475548066831024,32.63290835106923,83.65922743023303,50.85707147501329,32.76115006658782,83.85124712010582,16978500.0,72135400.0,41182300.0,10.84
2005-07-14,50.315311431884766,33.14589309692383,84.29013061523438,51.1775522814119,33.23993664678866,84.65359709478686,50.19322114084438,32.93215894225808,84.00209593500978,51.04783571337061,33.0603974782629,84.33813552324806,26043100.0,99135200.0,63638800.0,10.81
2005-07-15,50.36109161376953,33.24846267700195,84.24214172363281,50.51369865366194,33.34250616491969,84.37930237551286,49.91852304786197,33.04327985001982,83.91296662340847,50.322936943003725,33.197168600917536,84.20785548477072,15694300.0,67239200.0,56075900.0,10.33
2005-07-18,50.07111358642578,33.111690521240234,83.90611267089844,50.42211427896205,33.24848023189277,84.09813236371737,49.880351960813705,33.07749227824611,83.70037952808282,50.292397770725714,33.16298788573142,84.00898185837835,14741300.0,58644000.0,56598400.0,10.77
2005-07-19,50.773136138916016,33.49641036987305,84.36563110351562,50.85707175490487,33.51350949023086,84.42735473958321,50.17032845208026,33.205731846437736,83.94730526859897,50.2771545412324,33.2655771370282,84.153038513815,14000400.0,77860900.0,59165700.0,10.45
2005-07-20,51.39118576049805,33.73577117919922,84.65364074707031,51.54379856874077,33.829814653768196,84.85251982057832,50.506054759023776,33.257009143316075,83.87184313791208,50.551835690704905,33.29120410207789,84.07071697927482,23859900.0,91433100.0,69477000.0,10.23
2005-07-21,50.589996337890625,33.74433517456055,84.15989685058594,51.4674953474506,33.93241893377517,84.77024769873489,50.52895120736594,33.52204992095734,83.98844986555204,51.4674953474506,33.821279568296575,84.72910209661373,41935700.0,127286000.0,101110900.0,10.97
2005-07-22,51.36830520629883,33.70158386230469,84.72221374511719,51.44460871435145,33.84692471401995,84.73592719708013,50.597626385323,33.530599229213074,84.09814442183146,50.704452460913565,33.752881209025865,84.26959134816558,27929800.0,71666600.0,52607100.0,10.52
2005-07-25,51.032569885253906,33.57334518432617,84.48216247558594,51.643009677775886,33.881122740145166,85.0033572002764,50.82654980268929,33.51349991084168,84.24899200852478,51.35305397819987,33.73578188930939,84.63303656036493,22514700.0,51872700.0,57301600.0,11.1
2005-07-26,51.1851692199707,33.70158386230469,84.58503723144531,51.4064534407523,33.79562736729877,84.71533854535475,50.811272180589484,33.50494892519107,84.31758049500044,51.05545269034886,33.67593681960551,84.50960541155162,21896800.0,67324900.0,42758800.0,10.99
2005-07-27,51.33015060424805,33.95806121826172,84.89364624023438,51.368305269113264,33.99225618192735,84.96222395268138,50.70445252291623,33.53914111546591,84.38616488955365,51.314892231252664,33.727228091576954,84.69476721163721,24091600.0,78351100.0,43181600.0,10.36
2005-07-28,51.856689453125,34.120513916015625,85.42853546142578,51.88721204115158,34.12906184561509,85.47654036972015,51.139423188471376,33.88968068094476,84.79075297571909,51.40649437830685,33.98372421315775,85.01020473251373,21416900.0,66163700.0,47880700.0,10.52
2005-07-29,51.80323028564453,33.83837890625,84.85934448242188,52.08555960748619,34.12905410524035,85.4696949438666,51.45986166365009,33.787081556315975,84.69475694606935,51.88716587263575,34.08630794429018,85.31882608762713,24809900.0,74725700.0,62358100.0,11.57
2005-08-01,51.78034591674805,33.8982048034668,84.79762268066406,52.07793364326859,34.05209350396414,85.06507937844806,51.67351985192447,33.787062239480676,84.66046204581123,51.841391045671216,33.88965361937185,84.92106463596001,19025900.0,59748300.0,40418200.0,12.08
2005-08-02,52.169498443603516,34.26582336425781,85.30510711669922,52.283950777007625,34.31711741742992,85.44912186453465,51.887169104178334,33.89820076369411,84.85934419312667,51.910059570859154,33.940946895111125,84.94849991712724,16505300.0,79284100.0,45147400.0,11.75
2005-08-03,51.91008377075195,34.248748779296875,85.53141021728516,52.12373598815332,34.30859405839016,85.54512366392035,51.787999284345304,34.09485998696467,85.11993880037117,52.00165150174667,34.12050703191233,85.20908928385727,16877600.0,61916400.0,36837200.0,11.83
2005-08-04,51.04019546508789,33.91530227661133,84.84563446044922,51.734570785940356,34.14613533843503,85.25024659368363,50.95625985879617,33.829809999486095,84.74276528402133,51.55143537862139,34.09484127668842,85.19538756744659,19246400.0,72035500.0,50855600.0,12.52
2005-08-05,50.33819580078125,33.75288009643555,84.26956176757812,50.98678438390902,34.01791148710788,85.02393216436249,50.10165316756149,33.710133939571676,84.12554702786741,50.94100344111417,33.86402271333978,84.66046041311951,33135200.0,66029500.0,53595500.0,12.48
2005-08-08,50.16268539428711,33.50493240356445,84.11182403564453,50.64340851202857,33.864007130903616,84.63302391460127,49.9948141989859,33.46218626637011,83.9266585112127,50.490795688307486,33.78706277942531,84.45471772903718,20272000.0,63415400.0,47616000.0,13.21
2005-08-09,50.238983154296875,33.72723388671875,84.61931610107422,50.4144864261245,33.846924433419744,84.75647150318353,49.94139545902755,33.60754334001776,84.26270891630406,50.27713781126302,33.65883742499087,84.39300497866495,21193800.0,62143600.0,47170000.0,12.4
2005-08-10,50.17033004760742,33.43655014038086,84.57817077636719,50.818918701396285,33.93241136391977,85.38054086857436,49.49885091992731,33.316859612675685,84.22841769817052,50.391614331198525,33.812720836214595,84.91420517502654,27119700.0,102317500.0,72863700.0,12.38
2005-08-11,50.60526657104492,33.71012496948242,84.91419982910156,50.66631171587791,33.80416844635209,85.05821456231743,50.017723061387365,33.42799453887344,84.35871368210564,50.0329814368029,33.45364483522452,84.53701464771983,22973700.0,92446700.0,58570200.0,12.42
2005-08-12,49.99480056762695,33.522056579589844,84.39302825927734,50.41447844145248,33.61610010853894,84.82507783617875,49.697212919489715,33.31687366308606,84.1804357577193,50.39158797953152,33.445112170570006,84.742781432925,25523100.0,86367300.0,54776900.0,12.74
2005-08-15,50.52894973754883,33.72723388671875,84.91419982910156,50.734969770096704,33.88112266428368,84.94849129364277,49.78879356082339,33.410908404534304,84.23527173475733,50.0940133829843,33.46220248950741,84.50272841532151,23665800.0,63061100.0,36208500.0,12.26
2005-08-16,49.643821716308594,33.18006896972656,83.81010437011719,50.42213269313148,33.62463610300067,84.70848447757838,49.643821716308594,33.12022370768218,83.7278079721867,50.414500595276564,33.59898580403723,84.6536254444357,18698200.0,94596000.0,71942100.0,13.52
2005-08-17,49.5827751159668,33.376712799072266,83.80321502685547,50.04822822822619,33.48785216613806,84.26269654395645,49.4759432264433,33.16297873134459,83.68663242896613,49.59803348785068,33.27411809841038,83.79636092025665,21158800.0,74470500.0,62275100.0,13.3
2005-08-18,49.42251968383789,33.20571517944336,83.7964096069336,49.71248108223431,33.427997109877126,84.0501477342184,49.193609224748066,33.145869918891115,83.55637970081106,49.42251968383789,33.231362216445156,83.70039973734278,23307000.0,72559400.0,53388600.0,13.42
2005-08-19,49.681983947753906,33.188629150390625,83.9884262084961,49.72013862125233,33.34251795570745,84.22845087350636,49.376764024523965,33.16298210327895,83.80326058681298,49.63620299682445,33.248474434533456,84.09814952729566,20511600.0,52024300.0,39842100.0,13.42
2005-08-22,49.96431350708008,33.20571517944336,83.9884262084961,50.01009445811175,33.496393556978035,84.50962636119358,49.49885443297195,33.000529099462725,83.58380871706855,49.781178059781716,33.23991340299382,84.06386327923437,22168900.0,88056300.0,69912000.0,13.42
2005-08-23,49.95667266845703,33.111690521240234,83.83069610595703,50.078757123712236,33.27412728347638,84.08443946614308,49.49121367577787,33.00909905358182,83.0831899430385,49.98719523766704,33.20573405881209,84.00900239236196,20650300.0,57482900.0,55168600.0,13.34
2005-08-24,49.75827407836914,32.9150390625,83.0831527709961,50.38397213284063,33.496395857496694,84.16669822584224,49.52936356375816,32.880840836600825,83.04200196507045,49.781164547671814,33.04328077896075,83.62492549841917,28753000.0,95025700.0,79104600.0,14.17
2005-08-25,50.032958984375,32.99200439453125,83.3849105834961,50.11689456545768,33.07749675225617,83.43977484642834,49.735371313839266,32.90651203680634,83.12431318278414,49.857455727134095,32.974905270721386,83.2203230268435,13910500.0,52328800.0,35631100.0,13.73
2005-08-26,49.21650695800781,32.88083267211914,82.81570434570312,50.032966608013744,33.00052317172416,83.31632631718422,49.17072602374436,32.7183960314154,82.76084008708655,50.02533451177526,32.94067792192165,83.30947220896492,19853300.0,63840700.0,61956800.0,13.72
2005-08-29,49.88036346435547,33.1373176574707,83.4535140991211,49.88036346435547,33.21426202730234,83.51523248602507,48.98759442619529,32.70984966092204,82.55512857662642,49.16309772372986,32.70984966092204,82.57570660440645,23967300.0,74940400.0,56179200.0,13.52
2005-08-30,49.659088134765625,33.01762771606445,83.01459503173828,49.80406307098844,33.05182593910203,83.1860419399144,49.36912661914958,32.76114756592673,82.56197268272399,49.68961070596654,32.966333642830136,83.15175046542142,21959000.0,87373600.0,74160200.0,13.65
